Disintegrate	conditional follow-up draw when damage kills the target is not yet modeled
Pyke Returned	Once-per-turn trigger on enemy death while at a battlefield; plays a Gold gear token exhausted. No trigger for on_enemy_unit_death, no once-per-turn limiter, and play_token exhausted not standardized
Syndra Transcendent	Conditional aura: while I'm in a showdown, your spells gain REPEAT. No vocab for granting keywords to other cards conditionally, nor 'in showdown' state
Cursed Sarcophagus	Banish all units from own trash and later play a unit banished by this card (paying its costs); targets/filters not in supported set
Cursed Sarcophagus	unknown target_filter key(s) ['banished_with_this']
Vex Apathetic	Trigger on opponent playing a unit while I'm at a battlefield; STUN it and prevent movement this turn. No on_enemy_unit_played trigger and stun_unit semantics for no-combat-damage/no-move this turn need confirmation
Black Rose Dignitary	DEATHKNELL effect: channel 1 rune exhausted; no vocab for channeling runes
Crimson Pigeons	Conditional buff only while attacking with another unit; approximated with on_attack + units_here>=2
Scrutinizing Sergeant	'Each friendly unit' is anywhere, not just here
Ultrasoft Poro	Bird token (1 might, DEFLECT) is not a canonical named token
Divining Shells	Activated cost is 'kill this gear' (self-sacrifice of gear), approximated with sacrifice cost
Mageseeker Investigator	Static tax on opponent move actions
Safety Inspector	Additional cost is spend XP (not in allowed kicker keys); also requires each player to kill a unit with conditional skip
Stalking Wolf	Mandatory additional cost requiring sacrifice of a typed unit, plus modifies AMBUSH placement rule
Starhound	Filter is 'Bird OR Cat OR Dog OR Poro' — multi-subtype OR not expressible
Undying Loyalty	Cost reduction conditional on chosen subtype; play_from_trash needs cost cap filter
Ashe Focused	Reveal opponent's hand, choose and banish a card, return to hand when they hold — no verbs for forced reveal/choose-from-hand/banish-from-hand with conditional return.
Atakhan	Optional additional cost 'kill a friendly unit' reduces my own cost by variable amount per its Energy/Power. Also 'defender must kill one of their units here' on attack — no verb for forced opponent sacrifice.
Galio Indefatigable	'I don't deal combat damage' — no verb for suppressing own combat damage.
Leblanc Fragmented	DEATHKNELL draws 2 instead if it's your Beginning Phase — no condition for current phase.
Sacrifice	Additional cost requires killing a [Mighty] friendly unit specifically; also 'channel 1 rune exhausted' has no verb.
Shard of Undoing	Triggered once per turn during your Beginning Phase when a friendly unit dies, forcing each opponent to kill one of their units. No verbs for phase-gated trigger, once-per-turn limit, or forced opponent sacrifice.
Ivern Friend to All	As-you-play mode choice grants a tag; conquer/hold scores 1 if friendly units collectively cover four specific tags. No verbs for gain-tag-on-play or multi-tag presence check.
Poppy Defender of the Meek	Additional cost 'spend 3 XP' isn't in the additional_cost key list (only energy/power/discard/exhaust/kill).
Poppy Defender of the Meek	unknown additional_cost key(s) ['spend_xp']
Rift Herald	DEATHKNELL plays a unit from hand to base ignoring Energy cost (still pay Power). No verb for play-from-hand-ignoring-cost.
Jhin Virtuoso	On play-spell with cost>=4, may banish it; when 4 spells banished with this legend, return each to trash, channel 4 runes, draw 1. No verbs for banish-spell-with-self, count-banished-with-self, channel runes.
Curtain Call	Multi-modal 'choose one you haven't already chosen' interacts with REPEAT; engine has no mode-choice dispatch.
Thrill of the Hunt	Banish a friendly unit then its owner replays it to any battlefield ignoring cost — no verb for banish-and-replay.
Pyke Bloodharbor Ripper	Single activated ability has two effects (bounce + play Gold token); engine emits them as separate activations. Confirm grouping.
Death from Below	Conditional 'if killed unit had 3 might or less, may play this from trash for [rune]' — no verb for self-replay-from-trash conditional on killed target's might.
Vi Piltover Enforcer	Condition 'if you assigned 3 or more excess damage' on conquer, and exhaust-self is the cost of an optional triggered ability.
Hextech Gauntlets	EQUIP cost reduced by Might of chosen unit; on_conquer condition 'if you assigned 3 or more excess damage'.
Lillia Bashful Bloom	Activated ability cost is reduced by [1] for each friendly unit with TEMPORARY — no dynamic cost-reduction support on activated abilities.
Lilting Lullaby	Second clause 'its controller can't play spells this turn' has no verb.
Master Yi Wuju Master	LEVEL-gated static auras: +1 might to all your units, and 'your units enter ready' — no aura-on-all-your-units or enter-ready replacement verbs.
Alpha Strike	Chosen friendly unit deals damage equal to its Might split among enemy units at battlefields; gain 1 XP per unit killed by this — no split-damage or per-kill XP verbs.
Vex Gloomist	Trigger is 'when you or an ally hold' with optional exhaust-self cost; engine on_hold trigger exists but conditional exhaust-as-cost on a triggered ability isn't modeled.
Shadow	'Enter ready if played to a battlefield' condition and 'enemy unit attacking here' target filter not modeled.
Shadow	unknown condition type 'played_to_battlefield'
Ivern Green Father	Replace current battlefield with a Brush battlefield token on conquer/hold; battlefield replacement and brush token not modeled.
Daisy!	Self cost reduction by count of distinct tags among friendlies, and conditional on attack requiring all 4 tags among friendlies, not modeled.
Daisy!	unknown condition type 'friendly_units_have_all_tags'
Diana Scorn of the Moon	Tap to add energy usable only during showdowns; gain_energy with restricted usage not modeled.
Leblanc Deceiver	On conquer/hold, discard+exhaust to play a Reflection token that copies a unit there with TEMPORARY; copy-unit token and conditional cost not modeled.
Mirror Image	Play a Reflection token that becomes a copy of a chosen unit with TEMPORARY; copy-unit token not modeled.
Kha'Zix Voidreaver	Target filter 'exhausted friendly unit' not in supported filter list.
Kha'Zix Voidreaver	unknown target_filter key(s) ['is_exhausted']
Keeper's Verdict	Place an enemy unit on top or bottom of owner's deck; bounce-to-deck not modeled.
Abandoned Hall	Trigger fires for either player's spell and grants the spell's controller (not battlefield owner) a +1 might to one of their units here; per-player optional choice not modeled.
Abandoned Hall	unknown target_filter key(s) ['controlled_by_active_player']
Altar of Blood	Death-replacement triggered by opponent paying rune cost on enemy units; engine has replace_death_with_recall but not as an optional cost-gated effect available to either controller.
Black Flame Altar	Static aura granting SHIELD to units here with TEMPORARY; engine lacks aura-style give_keyword targeting filtered units at this battlefield.
Dusk Rose Lab	Optional sacrifice-a-unit-here cost to draw at start of your Beginning Phase; engine lacks an optional cost gated on_start_of_turn with cost:kill_friendly_unit_here.
Forbidding Waste	Conditional static debuff to a unit here while defending alone; engine has no aura debuff_might with combat-state condition.
Frozen Fortress	Triggers at the start of EACH player's Beginning Phase, not just yours; engine on_start_of_turn fires once per controller turn.
Gardens of Becoming	Grants an activated ability ('[tap]: Gain 1 XP') to units here; engine lacks granting activated abilities via aura.
Ripper's Bay	Optional pay-to-channel-rune trigger when a unit here is returned to hand; no matching trigger or channel_rune effect.
Star Spring	Once-per-turn-per-player trigger on playing a non-token unit here, with optional move-another-unit-to-base; engine lacks first-time-per-turn gating and move_units_to_base as an optional response.
The Academy	Grants REPEAT to your next spell this turn equal to its base cost; engine lacks granting keywords to future cards in hand.
Trapping Grounds	Conquer trigger gated on excess damage assigned (3+); no condition type for excess damage on conquer.
Valley of Idols	Battlefield triggers an optional kicker-style buff on any unit played here by either player; no engine support for player-choice optional pay-to-buff on play.
Vaults of Helia	On-hold effect that raises opponents'/owner's non-token unit play costs by 1 this turn; no cost_increase aura verb.
Baron Pit	Token battlefield that allows units to move here from anywhere; no engine support for movement-rule modification.
Brush	Static aura giving +1 might to units of specific subtypes here, plus a score-replacement effect; no aura buff verb and no replace-battlefield verb.
Reflection	Token becomes a copy of another card on play; no copy-card mechanic.
